volume,tipo,caratteri
V001,,
V001,contenuto,3199
V001,contenuto,688
V001,contenuto,1162
V001,contenuto,2879
V001,contenuto,1529
V001,contenuto,699
V001,contenuto,113
V001,contenuto,2208
V001,contenuto,4563
V001,contenuto,2271
V001,contenuto,676
V001,contenuto,1239
V001,contenuto,671
V001,contenuto,136
V001,contenuto,1137
V001,contenuto,1048
V001,contenuto,773
V001,contenuto,2080
V001,contenuto,1549
V001,contenuto,232
V001,contenuto,3010
V001,contenuto,328
V001,contenuto,647
V001,contenuto,798
V001,contenuto,10789
V001,contenuto,928
V001,contenuto,3792
V001,contenuto,1667
V001,contenuto,958
V001,contenuto,480
V001,contenuto,81
V001,contenuto,1042
V001,contenuto,877
V001,contenuto,482
V001,contenuto,965
V001,contenuto,1188
V001,contenuto,203
V001,contenuto,0
V001,contenuto,909
V001,contenuto,1224
V001,contenuto,935
V001,contenuto,922
V001,struttura,2275
V001,contenuto,910
V001,contenuto,441
V001,contenuto,1462
V001,contenuto,451
V001,contenuto,717
V001,contenuto,1587
V001,contenuto,1519
V001,contenuto,82
V001,contenuto,250
V001,contenuto,1219
V001,contenuto,8661
V001,contenuto,793
V001,contenuto,1397
V001,contenuto,2747
V001,contenuto,831
V001,contenuto,1095
V001,contenuto,738
V001,contenuto,5226
V001,contenuto,996
V001,contenuto,1977
V001,contenuto,662
V001,contenuto,333
V001,contenuto,1230
V001,contenuto,13350
V001,contenuto,1193
V001,contenuto,2144
V001,contenuto,573
V001,contenuto,2436
V001,contenuto,1954
V001,contenuto,1136
V001,contenuto,593
V001,contenuto,2083
V001,contenuto,792
V001,contenuto,1959
V001,contenuto,1428
V001,contenuto,2210
V001,contenuto,661
V001,contenuto,479
V001,contenuto,3683
V001,contenuto,12557
V001,contenuto,1631
V001,contenuto,1256
V001,contenuto,822
V001,contenuto,2632
V001,contenuto,1267
V001,contenuto,1257
V001,contenuto,353
V001,contenuto,2671
V001,contenuto,1922
V001,contenuto,1664
V001,contenuto,93097
V001,contenuto,657
V001,contenuto,2667
V001,contenuto,3045
V001,contenuto,2673
V001,contenuto,756
V001,contenuto,2352
V001,contenuto,3472
V001,contenuto,2110
V001,contenuto,453
V001,contenuto,907
V001,contenuto,446
V001,contenuto,1829
V001,contenuto,2854
V001,contenuto,1219
V001,contenuto,530
V001,contenuto,1647
V001,contenuto,3120
V001,contenuto,2742
V001,contenuto,3281
V001,contenuto,3939
V001,contenuto,388
V001,contenuto,1940
V001,contenuto,703
V001,contenuto,905
V001,contenuto,1647
V001,contenuto,404
V001,contenuto,1177
V001,contenuto,2388
V001,contenuto,354
V001,contenuto,1103
V001,contenuto,1158
V001,contenuto,862
V001,contenuto,5340
V001,contenuto,3529
V001,contenuto,1534
V001,contenuto,2703
V001,contenuto,1148
V001,contenuto,8190
V001,contenuto,758
V001,contenuto,1100
V001,contenuto,1245
V001,contenuto,605
V001,contenuto,2010
V001,contenuto,17506
V001,contenuto,118
V001,contenuto,9048
V001,contenuto,193
V001,contenuto,843
V001,contenuto,3009
V001,contenuto,2585
V001,contenuto,419
V001,contenuto,1284
V001,contenuto,1214
V001,contenuto,666
V001,contenuto,1618
V001,contenuto,1029
V001,contenuto,707
V001,contenuto,1600
V001,contenuto,494
V001,contenuto,130
V001,contenuto,13078
V001,contenuto,834
V001,contenuto,837
V001,contenuto,1516
V001,contenuto,1544
V001,contenuto,640
V001,contenuto,1294
V001,contenuto,1440
V001,contenuto,1195
V001,contenuto,1461
V001,contenuto,1055
V001,contenuto,202
V001,contenuto,1982
V001,contenuto,1756
V001,contenuto,21330
V001,contenuto,1646
V001,contenuto,618
V001,contenuto,1145
V001,contenuto,1042
V001,contenuto,4775
V001,contenuto,343
V001,struttura,3086
V001,contenuto,1059
V001,contenuto,284
V001,contenuto,307
V001,contenuto,1129
V001,contenuto,1596
V001,contenuto,8333
V001,contenuto,1096
V001,contenuto,772
V001,contenuto,1245
V001,contenuto,708
V001,contenuto,313
V001,contenuto,226
V001,contenuto,405
V001,contenuto,423
V001,contenuto,503
V001,contenuto,674
V001,contenuto,563
V001,contenuto,1904
V001,contenuto,830
V001,contenuto,149
V001,contenuto,433
V001,contenuto,5563
V001,contenuto,1403
V001,contenuto,1456
V001,contenuto,702
V001,contenuto,840
V001,contenuto,356
V002,,
V002,struttura,16624
V002,contenuto,3324
V002,contenuto,837
V002,contenuto,2271
V002,contenuto,2526
V002,contenuto,474
V002,contenuto,1178
V002,contenuto,323
V002,contenuto,1365
V002,contenuto,344
V002,contenuto,523
V002,contenuto,48
V002,contenuto,643
V002,contenuto,56
V002,contenuto,140
V002,contenuto,44
V002,contenuto,1266
V002,contenuto,107
V002,contenuto,48
V002,contenuto,997
V002,struttura,9906
V002,contenuto,3810
V002,contenuto,1289
V002,contenuto,3195
V002,contenuto,540
V002,contenuto,762
V002,contenuto,755
V002,contenuto,805
V002,contenuto,230
V002,contenuto,540
V002,struttura,8487
V002,contenuto,590
V002,contenuto,1605
V002,contenuto,1434
V002,contenuto,548
V002,contenuto,1171
V002,contenuto,697
V002,contenuto,522
V002,contenuto,1470
V002,contenuto,187
V002,contenuto,303
V002,struttura,13871
V002,contenuto,1176
V002,contenuto,2676
V002,contenuto,744
V002,contenuto,1534
V002,contenuto,1290
V002,contenuto,1888
V002,contenuto,732
V002,contenuto,763
V002,contenuto,719
V002,contenuto,1069
V002,contenuto,586
V002,contenuto,661
V002,struttura,8291
V002,contenuto,1526
V002,contenuto,1275
V002,contenuto,639
V002,contenuto,392
V002,contenuto,1613
V002,contenuto,1960
V002,contenuto,861
V002,struttura,9042
V002,contenuto,1287
V002,contenuto,210
V002,contenuto,2615
V002,contenuto,2049
V002,contenuto,104
V002,contenuto,-39755
V002,contenuto,210
V002,contenuto,456
V002,contenuto,179
V002,contenuto,548
V002,contenuto,787
V002,contenuto,1880
V002,contenuto,292
V002,contenuto,337
V002,contenuto,477
V002,contenuto,274
V002,contenuto,292
V002,contenuto,203
V002,contenuto,191
V002,struttura,10063
V002,contenuto,1598
V002,contenuto,676
V002,contenuto,1578
V002,contenuto,621
V002,contenuto,619
V002,contenuto,984
V002,contenuto,438
V002,contenuto,175
V002,contenuto,736
V002,contenuto,199
V002,contenuto,1165
V002,contenuto,889
V002,contenuto,352
V002,struttura,9860
V002,contenuto,3830
V002,contenuto,1076
V002,contenuto,1236
V002,contenuto,129
V002,contenuto,157
V002,contenuto,814
V002,contenuto,319
V002,contenuto,1352
V002,contenuto,811
V002,contenuto,574
V002,contenuto,869
V002,contenuto,620
V002,contenuto,488
V002,struttura,14313
V002,contenuto,1015
V002,contenuto,1264
V002,contenuto,509
V002,contenuto,593
V002,contenuto,787
V002,contenuto,928
V002,contenuto,1209
V002,contenuto,1210
V002,contenuto,839
V002,contenuto,630
V002,contenuto,972
V002,contenuto,1617
V002,contenuto,898
V002,contenuto,646
V002,contenuto,1160
V002,struttura,9240
V002,contenuto,1057
V002,contenuto,1315
V002,contenuto,735
V002,contenuto,1412
V002,contenuto,1243
V002,contenuto,770
V002,contenuto,632
V002,contenuto,1617
V002,contenuto,430
V002,struttura,7418
V002,contenuto,7396
V002,struttura,12987
V002,contenuto,637
V002,contenuto,1141
V002,contenuto,610
V002,contenuto,1320
V002,contenuto,2738
V002,contenuto,462
V002,contenuto,401
V002,contenuto,1996
V002,contenuto,1150
V002,contenuto,383
V002,contenuto,669
V002,contenuto,795
V002,contenuto,646
V002,struttura,15582
V002,contenuto,1996
V002,contenuto,1246
V002,contenuto,1901
V002,contenuto,894
V002,contenuto,2126
V002,contenuto,732
V002,contenuto,276
V002,contenuto,4703
V002,contenuto,1546
V002,contenuto,1322
V002,contenuto,1666
V002,struttura,19473
