Vol,characteres,tipo 2
V005,682,1_scontro
V005,18159,2_flashback
V005,3297,3_partenza/sparizione
V005,5988,4_viaggio
V005,23428,5_incontro femminile
V005,19359,6_incontro di gruppo
V005,5977,7_pausa
V005,6200,8_incontro di gruppo
V005,98,9_partenza/separazione
V005,16383,10_incontro femminile
V005,2721,11_partenza/separazione
V005,37423,12_pausa
V005,8192,13_incontro animale
V005,3907,14_pausa
V005,76905,15_incontro maschile
V005,1966,16_partenza/separazione
V005,1734,17_metanarrazione
V005,2680,18_partenza/separazione
V005,7268,19_angoscia
V005,20402,20_incontro di gruppo
V005,2705,21_partenza/separazione
V005,12467,22_pausa
V005,3350,23_partenza/separazione
V005,1635,24_angoscia
V005,7390,25_partenza/sparizione
V005,35287,26_incontro femminile
V005,12081,27_incontro maschile
V005,657,28_partenza/separazione
V005,2414,29_partenza/separazione
V005,2257,30_angoscia
V005,6129,31_smarrimento
V005,5860,32_scontro
V005,6174,33_scontro
V005,5221,34_incontro di gruppo
V005,1317,35_partenza/separazione
V005,10146,36_incontro di gruppo
V005,1743,37_partenza/separazione
V005,12318,38_racconto incastonato
V005,2859,39_incontro maschile
V005,2055,40_angoscia
V005,2451,41_incontro maschile
V005,585,42_partenza/separazione
V005,4693,43_incontro maschile
V005,1302,44_incontro maschile
V005,1058,45_incontro maschile
V005,398,46_partenza/separazione
V005,825,47_partenza/separazione
V005,3570,48_angoscia
V005,3271,49_partenza/separazione
V005,1645,50_epilogo
V007,4748,1_angoscia
V007,3066,2_rasserenamento
V007,5252,3_rivelazione
V007,530,4_angoscia
V007,1517,5_angoscia
V007,978,6_rasserenamento
V007,2576,7_angoscia
V007,5243,8_incontro di gruppo
V007,808,9_rasserenamento
V007,1477,10_angoscia
V007,8927,11_incontro di gruppo
V007,272,12_rasserenamento
V007,1391,13_angoscia
V007,3232,14_angoscia
V007,1403,15_rasserenamento
V007,332,16_angoscia
V007,2092,17_incontro di gruppo
V007,1444,18_incontro di gruppo
V007,3750,19_incontro di gruppo
V007,2314,20_incontro maschile
V007,2761,21_angoscia
V007,6648,22_incontro femminile
V007,985,23_angoscia
V007,3021,24_incontro di gruppo
V007,3733,25_incontro maschile
V007,1026,26_angoscia
V007,563,27_rasserenamento
V007,1026,28_angoscia
V007,687,29_rasserenamento
V008,5013,1_incontro di gruppo
V008,9397,2_smarrimento
V008,4100,3_smarrimento
V008,1499,4_smarrimento
V008,2184,5_smarrimento
V008,11339,6_incontro maschile
V008,2652,7_cornice
V008,1316,8_smarrimento
V008,4497,9_scontro
V008,1636,10_smarrimento
V008,2294,11_scontro
V008,1855,12_cornice
V008,5546,13_compito/missione
V008,5748,14_compito/missione
V008,2022,15_compito/missione
V008,954,16_cornice
V008,2155,17_incontro femminile
V008,3971,18_incontro maschile
V008,1984,19_cornice
V008,17795,20_incontro di gruppo
V008,1032,21_partenza/sparizione
V008,1140,22_partenza/sparizione
V008,917,23_partenza/sparizione
